Statistics for user input queue:  (0 : 4)  (2 : 1)  (4 : 2)  (5 : 1)  (7 : 2)  (9 : 1)  (11 : 1) 

Trial,OutputHist,BestFitness

0, (7 : 3) , 6
1, (0 : 1)  (9 : 2) , 6
2, (0 : 3) , 12
3, (4 : 2)  (11 : 1) , 5
4, (0 : 2)  (8 : 1) , 8
5, (0 : 1)  (9 : 2) , 6
6, (0 : 3) , 12
7, (1 : 1)  (5 : 2) , 2
8, (0 : 3) , 12
9, (0 : 2)  (6 : 1) , 8
10, (4 : 3) , 6
11, (3 : 1)  (7 : 1)  (8 : 1) , 2
12, (4 : 3) , 6
13, (5 : 2)  (11 : 1) , 3
14, (7 : 2)  (11 : 1) , 5
15, (0 : 2)  (4 : 1) , 10
16, (0 : 2)  (6 : 1) , 8
17, (2 : 1)  (3 : 1)  (4 : 1) , 3
18, (9 : 3) , 3
19, (9 : 3) , 3
20, (5 : 1)  (11 : 2) , 3
21, (4 : 1)  (6 : 1)  (11 : 1) , 3
22, (6 : 1)  (9 : 1)  (11 : 1) , 2
23, (0 : 1)  (4 : 1) , 6
24, (7 : 2)  (9 : 1) , 5
25, (4 : 2)  (5 : 1) , 5
26, (7 : 2)  (11 : 1) , 5
27, (6 : 1)  (9 : 2) , 2
28, (11 : 3) , 6
29, (0 : 2)  (4 : 1) , 10
